username,lifetime_games,lifetime_wins,lifetime_draws,lifetime_losses,lifetime_win_rate,recent_games,recent_wins,recent_draws,recent_losses,recent_win_rate,active_win_streak,max_win_streak,upset_wins,short_win_rate,timeout_win_ratio,tourn_games,tourn_wins,tourn_draws,tourn_losses,tourn_win_rate,non_tourn_games,non_tourn_wins,non_tourn_draws,non_tourn_losses,non_tourn_win_rate,wr_gap,suspicion_score,reasons
fanny-hyperion,2,0,0,2,0.0000,2,0,0,2,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,2,0,0,2,0.0000,0.0000,0.00,
ffilandr,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
gibon112,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
gm_afeef,21,1,0,20,0.0476,21,1,0,20,0.0476,0,1,0,0.0000,0.0000,19,1,0,18,0.0526,2,0,0,2,0.0000,0.0526,0.00,
guruizda,64,29,1,34,0.4603,64,29,1,34,0.4603,0,5,1,0.1724,0.4483,64,29,1,34,0.4603,0,0,0,0,0.0000,0.4603,0.00,
hazenblazen,2,1,1,0,1.0000,2,1,1,0,1.0000,0,1,0,0.0000,1.0000,0,0,0,0,0.0000,2,1,1,0,1.0000,-1.0000,0.00,
hetman-za-free,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
hoangduckminh,7,4,0,3,0.5714,7,4,0,3,0.5714,1,3,2,0.2500,0.5000,0,0,0,0,0.0000,7,4,0,3,0.5714,-0.5714,0.00,
huragantesco,13,4,0,9,0.3077,13,4,0,9,0.3077,0,2,1,0.0000,0.2500,0,0,0,0,0.0000,13,4,0,9,0.3077,-0.3077,0.00,
insurgentspirit,68,26,22,20,0.5652,68,26,22,20,0.5652,0,9,0,0.0769,0.4615,63,25,19,19,0.5682,5,1,3,1,0.5000,0.0682,0.00,
johnbassily83,1,1,0,0,1.0000,1,1,0,0,1.0000,0,7,0,0.0000,1.0000,0,0,0,0,0.0000,1,1,0,0,1.0000,-1.0000,0.00,
joinallclab,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
junuas,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
kartik_pal,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
ksc007,4,4,0,0,1.0000,4,4,0,0,1.0000,4,4,0,0.0000,0.5000,0,0,0,0,0.0000,4,4,0,0,1.0000,-1.0000,0.00,
kurospiral,5,0,0,5,0.0000,5,0,0,5,0.0000,0,0,0,0.0000,0.0000,1,0,0,1,0.0000,4,0,0,4,0.0000,0.0000,0.00,
legendaryhoi,7,5,0,2,0.7143,7,5,0,2,0.7143,2,2,0,0.0000,0.6000,0,0,0,0,0.0000,7,5,0,2,0.7143,-0.7143,0.00,
lil_mouse_10,7,1,0,6,0.1429,7,1,0,6,0.1429,1,1,0,0.0000,0.0000,3,1,0,2,0.3333,4,0,0,4,0.0000,0.3333,0.00,
littlerookieone,62,40,0,22,0.6452,62,40,0,22,0.6452,4,5,2,0.2250,0.1500,44,31,0,13,0.7045,18,9,0,9,0.5000,0.2045,0.00,
m7marel4a3er,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
macronaute,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
mrvacaa,1,1,0,0,1.0000,1,1,0,0,1.0000,1,1,0,0.0000,1.0000,0,0,0,0,0.0000,1,1,0,0,1.0000,-1.0000,0.00,
mswag420,9,5,0,4,0.5556,9,5,0,4,0.5556,0,2,2,0.4000,0.2000,0,0,0,0,0.0000,9,5,0,4,0.5556,-0.5556,0.00,
nerdy_fiona,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
nico_prime_is_better,64,0,0,64,0.0000,64,0,0,64,0.0000,0,0,0,0.0000,0.0000,43,0,0,43,0.0000,21,0,0,21,0.0000,0.0000,0.00,
occhiodivetro,12,7,2,3,0.7000,12,7,2,3,0.7000,0,3,0,0.0000,0.5714,12,7,2,3,0.7000,0,0,0,0,0.0000,0.7000,0.00,
olek_walenciak,1,0,0,1,0.0000,1,0,0,1,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,1,0,0,1,0.0000,0.0000,0.00,
onetastypawn,0,0,0,0,0.0000,0,0,0,0,0.0000,1,1,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
pajakwaldek,32,21,0,11,0.6562,32,21,0,11,0.6562,1,6,0,0.2381,0.1905,17,12,0,5,0.7059,15,9,0,6,0.6000,0.1059,0.00,
paraselsus,54,35,3,16,0.6863,54,35,3,16,0.6863,0,9,0,0.2571,0.2571,2,1,0,1,0.5000,52,34,3,15,0.6939,-0.1939,0.00,
platypus_2525,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
rekboss45,10,0,0,10,0.0000,10,0,0,10,0.0000,0,0,0,0.0000,0.0000,10,0,0,10,0.0000,0,0,0,0,0.0000,0.0000,0.00,
rexv21157,0,0,0,0,0.0000,0,0,0,0,0.0000,1,1,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
rohan_dubey1511,2,0,0,2,0.0000,2,0,0,2,0.0000,0,0,0,0.0000,0.0000,2,0,0,2,0.0000,0,0,0,0,0.0000,0.0000,0.00,
roman-1980,9,3,2,4,0.4286,9,3,2,4,0.4286,0,1,0,0.0000,0.3333,9,3,2,4,0.4286,0,0,0,0,0.0000,0.4286,0.00,
rudra-pratapsingh-2012,12,10,0,2,0.8333,12,10,0,2,0.8333,1,5,0,0.1000,0.2000,10,8,0,2,0.8000,2,2,0,0,1.0000,-0.2000,0.00,
salapipus,15,2,0,13,0.1333,15,2,0,13,0.1333,0,1,0,0.0000,0.0000,10,2,0,8,0.2000,5,0,0,5,0.0000,0.2000,0.00,
salmon1001,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
sassygirltebritish,13,6,1,6,0.5000,13,6,1,6,0.5000,0,5,1,0.0000,1.0000,3,2,0,1,0.6667,10,4,1,5,0.4444,0.2222,0.00,
shivanishelat,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
shnipvanwinkel,3,3,0,0,1.0000,3,3,0,0,1.0000,3,3,0,0.0000,0.0000,0,0,0,0,0.0000,3,3,0,0,1.0000,-1.0000,0.00,
siddhesh1621,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
skandkumar24,5,1,0,4,0.2000,5,1,0,4,0.2000,0,1,0,1.0000,0.0000,0,0,0,0,0.0000,5,1,0,4,0.2000,-0.2000,0.00,
speed498558,1,0,0,1,0.0000,1,0,0,1,0.0000,0,1,0,0.0000,0.0000,0,0,0,0,0.0000,1,0,0,1,0.0000,0.0000,0.00,
stoo16,62,13,2,47,0.2167,62,13,2,47,0.2167,0,3,2,0.0000,0.2308,0,0,0,0,0.0000,62,13,2,47,0.2167,-0.2167,0.00,
sully2112,0,0,0,0,0.0000,0,0,0,0,0.0000,5,5,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
sung-jin-woo1000,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
swap_partition,10,2,1,7,0.2222,10,2,1,7,0.2222,0,1,0,0.5000,0.0000,0,0,0,0,0.0000,10,2,1,7,0.2222,-0.2222,0.00,
t0nys0prano,9,3,0,6,0.3333,9,3,0,6,0.3333,1,1,0,0.3333,0.3333,2,0,0,2,0.0000,7,3,0,4,0.4286,-0.4286,0.00,
tiago280,36,6,0,30,0.1667,36,6,0,30,0.1667,0,2,1,0.1667,0.6667,0,0,0,0,0.0000,36,6,0,30,0.1667,-0.1667,0.00,
titouan_prime,14,3,0,11,0.2143,14,3,0,11,0.2143,0,2,0,0.0000,0.3333,9,1,0,8,0.1111,5,2,0,3,0.4000,-0.2889,0.00,
valentind2024,4,3,0,1,0.7500,4,3,0,1,0.7500,0,3,0,0.3333,0.3333,4,3,0,1,0.7500,0,0,0,0,0.0000,0.7500,0.00,
zenisthsu00,0,0,0,0,0.0000,0,0,0,0,0.0000,0,0,0,0.0000,0.0000,0,0,0,0,0.0000,0,0,0,0,0.0000,0.0000,0.00,
